timestamp,network_type,ping_target,ping_avg_rtt_ms,ping_jitter_ms,packet_loss_percent,speedtest_ping_ms,download_mbps,upload_mbps,speedtest_server_name,speedtest_server_location,temperature_C,humidity_percent,wind_speed_mps,precipitation_mm,weather_code
2026-04-20 09:00:00,Starlink,1.1.1.1,88.263,68.323,0.0,,,,Muscat,SpaceX Starlink,29.9,51.0,0.58,,0.0
2026-04-20 09:15:00,Starlink,1.1.1.1,13.903,4.447,0.0,,357.27,260.5,Seeb,Omani Qatari Telecommunication Company SAOC,30.2,51.0,0.28,,0.0
2026-04-20 09:30:00,Starlink,1.1.1.1,11.129,3.469,0.0,,419.93,185.37,Seeb,Omani Qatari Telecommunication Company SAOC,30.6,51.0,0.22,,0.0
2026-04-20 09:45:00,Starlink,1.1.1.1,12.043,4.354,0.0,,318.24,228.39,Seeb,Omani Qatari Telecommunication Company SAOC,30.9,51.0,0.61,,0.0
2026-04-20 11:00:00,Starlink,1.1.1.1,15.272,6.837,0.0,,,,Muscat,SpaceX Starlink,30.6,51.0,2.56,,0.0
2026-04-20 11:15:00,Starlink,1.1.1.1,13.067,3.905,0.0,,276.46,183.77,Muscat,Omani Qatari Telecommunication Company SAOC,30.4,51.0,2.78,,0.0
2026-04-20 11:30:00,Starlink,1.1.1.1,14.668,6.849,0.0,,183.08,169.78,Seeb,Omani Qatari Telecommunication Company SAOC,30.3,51.0,2.89,,0.0
2026-04-20 11:45:00,Starlink,1.1.1.1,33.245,11.598,0.0,,76.45,171.93,Muscat,Omani Qatari Telecommunication Company SAOC,30.2,51.0,2.94,,0.0
2026-04-20 14:15:00,Starlink,1.1.1.1,36.587,32.258,0.0,,153.32,89.84,Seeb,Omani Qatari Telecommunication Company SAOC,30.4,51.0,4.44,,0.0
2026-04-20 15:45:00,Starlink,1.1.1.1,,,100.0,,7.98,0.0,Muscat,Omani Qatari Telecommunication Company SAOC,,,,,
2026-04-20 17:30:00,Starlink,1.1.1.1,13.222,4.075,5.0,,42.08,11.43,Fujairah,Omantel,30.2,51.0,2.61,,0.0
2026-04-20 19:00:00,Starlink,1.1.1.1,14.482,8.444,25.0,,29.65,11.18,Fujairah,Omantel,29.5,51.0,2.11,,0.0
2026-04-20 19:15:00,Starlink,1.1.1.1,16.923,5.681,10.0,,46.97,12.85,Ajman,Omantel,29.4,51.0,1.97,,0.0
2026-04-20 19:30:00,Starlink,1.1.1.1,13.756,4.67,5.0,,23.52,29.16,Fujairah,Omantel,29.2,51.0,1.92,,0.0
2026-04-20 19:45:00,Starlink,1.1.1.1,15.194,4.329,0.0,,23.79,17.76,Ajman,Omantel,29.1,51.0,1.97,,0.0
2026-04-20 20:00:00,Starlink,1.1.1.1,16.656,6.812,0.0,,,,Muscat,SpaceX Starlink,29.0,51.0,1.94,,0.0
2026-04-20 20:15:00,Starlink,1.1.1.1,55.874,66.664,20.0,,4.82,12.44,Ajman,Omantel,28.5,51.0,1.58,,0.0
2026-04-20 20:30:00,Starlink,1.1.1.1,21.088,23.045,5.0,,12.4,11.2,Fujairah,Omantel,28.4,51.0,1.47,,0.0
2026-04-20 20:45:00,Starlink,1.1.1.1,15.446,4.021,20.0,,14.66,11.51,Muscat,Omantel,28.3,51.0,1.44,,0.0
2026-04-20 21:00:00,Starlink,1.1.1.1,16.651,2.377,30.0,,,,Muscat,SpaceX Starlink,28.2,51.0,1.39,,0.0
2026-04-20 21:15:00,Starlink,1.1.1.1,16.584,3.181,25.0,,79.78,10.86,Muscat,Omantel,28.2,51.0,1.25,,0.0
2026-04-20 22:00:00,Starlink,1.1.1.1,71.409,62.522,0.0,,,,Muscat,SpaceX Starlink,28.0,51.0,0.92,,0.0
2026-04-20 22:15:00,Starlink,1.1.1.1,14.732,3.624,0.0,,15.38,6.75,Muscat,Omantel,28.0,51.0,0.83,,0.0
2026-04-20 22:30:00,Starlink,1.1.1.1,17.188,5.481,5.0,,14.7,11.95,Muscat,Omantel,27.9,51.0,0.75,,0.0
2026-04-21 10:15:00,Starlink,1.1.1.1,16.743,7.228,0.0,,206.54,72.34,Sharjah,Omani Qatari Telecommunication Company SAOC,29.1,56.0,2.0,,0.0
2026-04-21 10:45:00,Starlink,1.1.1.1,19.36,11.68,5.0,,210.21,178.99,Seeb,Omani Qatari Telecommunication Company SAOC,29.3,56.0,2.47,,0.0
2026-04-21 11:00:00,Starlink,1.1.1.1,34.51,21.886,5.0,,,,Muscat,SpaceX Starlink,29.4,56.0,2.67,,0.0
2026-04-21 11:15:00,Starlink,1.1.1.1,19.212,19.977,0.0,,231.83,138.73,Muscat,Omani Qatari Telecommunication Company SAOC,29.4,56.0,2.92,,0.0
2026-04-21 11:30:00,Starlink,1.1.1.1,17.857,7.264,0.0,,209.45,168.7,Seeb,Omani Qatari Telecommunication Company SAOC,29.4,56.0,3.08,,0.0
2026-04-21 11:45:00,Starlink,1.1.1.1,12.277,6.258,40.0,,,,Muscat,SpaceX Starlink,,,,,
2026-04-21 12:45:00,Starlink,1.1.1.1,15.732,8.024,0.0,,118.94,159.25,Seeb,Omani Qatari Telecommunication Company SAOC,29.3,56.0,3.83,,0.0
2026-04-21 13:00:00,Starlink,1.1.1.1,25.196,10.61,15.0,,,,Muscat,SpaceX Starlink,29.3,56.0,3.89,,0.0
2026-04-21 13:15:00,Starlink,1.1.1.1,16.62,7.218,5.0,,188.32,70.02,Seeb,Omani Qatari Telecommunication Company SAOC,29.3,56.0,4.03,,0.0
2026-04-21 13:30:00,Starlink,1.1.1.1,19.562,10.075,15.0,,52.17,85.44,Seeb,Omani Qatari Telecommunication Company SAOC,29.3,56.0,4.06,,0.0
2026-04-21 13:45:00,Starlink,1.1.1.1,51.364,18.817,15.0,,104.64,15.99,Seeb,Omani Qatari Telecommunication Company SAOC,29.3,56.0,4.19,,0.0
2026-04-21 14:00:00,Starlink,1.1.1.1,22.947,6.863,5.0,,,,Muscat,SpaceX Starlink,29.3,56.0,4.31,,0.0
2026-04-21 14:15:00,Starlink,1.1.1.1,31.292,41.796,5.0,,28.93,55.42,Seeb,Omani Qatari Telecommunication Company SAOC,29.3,56.0,4.89,,0.0
2026-04-21 16:30:00,Starlink,1.1.1.1,13.766,6.1,0.0,,95.55,84.06,Sharjah,Omantel,29.8,56.0,4.03,,0.0
2026-04-21 16:45:00,Starlink,1.1.1.1,24.575,22.825,0.0,,90.8,86.25,Fujairah,Omantel,29.9,56.0,4.0,,0.0
2026-04-21 17:00:00,Starlink,1.1.1.1,16.626,3.532,10.0,,,,Muscat,SpaceX Starlink,30.0,56.0,3.92,,0.0
2026-04-21 17:15:00,Starlink,1.1.1.1,14.079,3.951,0.0,,13.5,4.69,Sharjah,Omantel,30.0,56.0,3.81,,0.0
2026-04-21 17:30:00,Starlink,1.1.1.1,23.427,39.298,10.0,,14.39,12.58,Alain,Omantel,30.0,56.0,3.72,,0.0
2026-04-21 17:45:00,Starlink,1.1.1.1,38.551,49.719,15.0,,46.46,14.23,Fujairah,Omantel,30.0,56.0,3.61,,0.0
2026-04-21 18:00:00,Starlink,1.1.1.1,116.032,47.271,0.0,,,,Muscat,SpaceX Starlink,29.9,56.0,3.53,,0.0
2026-04-21 18:45:00,Starlink,1.1.1.1,17.778,3.16,20.0,,24.37,11.48,Muscat,Omantel,29.7,56.0,2.58,,0.0
2026-04-21 19:45:00,Starlink,1.1.1.1,33.328,85.615,0.0,,,,Muscat,SpaceX Starlink,29.4,56.0,1.72,,0.0
2026-04-21 20:15:00,Starlink,1.1.1.1,15.208,3.89,0.0,,13.24,8.81,Muscat,Omantel,29.3,56.0,1.5,,0.0
2026-04-21 20:30:00,Starlink,1.1.1.1,17.118,5.008,35.0,,20.52,10.81,Muscat,Omantel,29.0,56.0,1.36,,0.0
2026-04-21 20:45:00,Starlink,1.1.1.1,16.791,3.584,5.0,,12.52,11.73,Muscat,Omantel,28.8,56.0,1.0,,0.0
2026-04-21 21:00:00,Starlink,1.1.1.1,17.946,4.735,25.0,,,,Muscat,SpaceX Starlink,28.7,56.0,0.92,,0.0
2026-04-21 21:30:00,Starlink,1.1.1.1,24.349,31.944,0.0,,13.06,9.95,Muscat,Omantel,28.4,56.0,0.44,,0.0
2026-04-21 21:45:00,Starlink,1.1.1.1,16.799,3.074,0.0,,13.51,11.56,Seeb,Omantel,28.2,56.0,0.31,,0.0
2026-04-21 22:00:00,Starlink,1.1.1.1,15.967,2.588,10.0,,,,Muscat,SpaceX Starlink,28.1,56.0,0.28,,2.0
2026-04-22 01:00:00,Starlink,1.1.1.1,31.917,60.232,5.0,,12.58,4.8,Dubai,Omantel,27.3,56.0,0.42,,3.0
2026-04-22 08:30:00,Starlink,1.1.1.1,18.591,14.636,0.0,,29.55,27.76,Ajman,Omantel,28.5,84.0,1.33,,1.0
2026-04-22 10:00:00,Starlink,1.1.1.1,,,,,,,Muscat,SpaceX Starlink,29.0,84.0,2.06,,1.0
2026-04-22 10:15:00,Starlink,1.1.1.1,42.804,48.333,0.0,,268.31,279.89,Dubai,Omani Qatari Telecommunication Company SAOC,29.2,84.0,2.19,,1.0
2026-04-22 10:30:00,Starlink,1.1.1.1,50.91,13.736,0.0,,146.28,42.08,Seeb,Omani Qatari Telecommunication Company SAOC,29.4,84.0,2.47,,1.0
2026-04-22 10:45:00,Starlink,1.1.1.1,22.566,8.059,0.0,,146.94,78.7,Seeb,Omani Qatari Telecommunication Company SAOC,29.5,84.0,2.61,,1.0
2026-04-22 11:00:00,Starlink,1.1.1.1,34.053,10.028,35.0,,,,Muscat,SpaceX Starlink,29.7,84.0,2.75,,1.0
2026-04-22 11:15:00,Starlink,1.1.1.1,33.939,12.45,15.0,,11.59,55.12,Muscat,Omani Qatari Telecommunication Company SAOC,29.8,84.0,2.97,,1.0
2026-04-22 11:30:00,Starlink,1.1.1.1,49.869,15.711,5.0,,74.68,33.73,Dubai,Omani Qatari Telecommunication Company SAOC,30.0,84.0,3.19,,1.0
2026-04-22 11:45:00,Starlink,1.1.1.1,34.735,15.727,15.0,,196.05,139.75,Seeb,Omani Qatari Telecommunication Company SAOC,30.1,84.0,3.42,,1.0
2026-04-22 12:15:00,Starlink,1.1.1.1,14.952,6.515,5.0,,225.04,141.71,Seeb,Omani Qatari Telecommunication Company SAOC,30.3,84.0,3.83,,1.0
